Id,Response
78551,8
78558,6
78563,6
78564,6
78566,6
78567,8
78577,6
78584,8
78586,6
78587,8
78589,6
78590,8
78595,8
78600,8
78607,6
78612,8
78618,8
78620,6
78625,8
78630,8
78631,6
78638,8
78639,8
78640,6
78641,6
78648,4
78651,8
78652,7
78665,8
78666,6
78667,8
78668,8
78669,8
78672,8
78674,8
78678,1
78682,6
78685,8
78687,6
78698,6
78699,8
78704,8
78707,8
78713,8
78715,8
78717,6
78721,8
78725,8
78726,8
78727,6
78733,8
78735,6
78738,6
78745,8
78749,8
78754,8
78757,6
78758,8
78764,8
78768,8
78777,8
78781,8
78795,6
78796,8
78804,1
78808,8
78809,8
78830,8
78833,8
78836,8
78840,8
78847,6
78848,8
78855,8
78857,8
78867,8
78868,6
78869,8
78881,8
78888,4
78889,4
78896,6
78898,8
78908,8
78909,8
78914,8
78924,8
78925,1
78949,1
78950,8
78952,8
78958,1
78959,6
78975,8
78977,4
78978,4
78986,8
78992,6
79004,8
79007,8
79020,8
79022,6
79027,6
79028,8
79031,8
79035,4
79038,8
79047,6
79048,8
79051,4
79054,7
79060,8
79064,1
79065,6
79067,8
79071,6
79072,4
79073,8
79080,6
79083,6
79084,8
79085,8
79089,8
79093,8
79099,8
79102,7
79125,8
79129,6
