Id,Response
78551,6
78558,6
78563,8
78564,8
78566,6
78567,6
78577,6
78584,1
78586,8
78587,8
78589,2
78590,8
78595,8
78600,8
78607,2
78612,8
78618,8
78620,7
78625,8
78630,8
78631,6
78638,8
78639,8
78640,6
78641,6
78648,8
78651,8
78652,8
78665,8
78666,8
78667,8
78668,6
78669,6
78672,8
78674,8
78678,6
78682,7
78685,8
78687,8
78698,6
78699,8
78704,8
78707,2
78713,1
78715,8
78717,2
78721,8
78725,8
78726,8
78727,7
78733,8
78735,6
78738,8
78745,8
78749,8
78754,8
78757,8
78758,8
78764,8
78768,8
78777,8
78781,8
78795,2
78796,8
78804,1
78808,8
78809,8
78830,8
78833,7
78836,8
78840,8
78847,6
78848,6
78855,8
78857,2
78867,8
78868,6
78869,8
78881,8
78888,8
78889,8
78896,1
78898,8
78908,8
78909,8
78914,8
78924,8
78925,5
78949,8
78950,8
78952,8
78958,7
78959,7
78975,8
78977,6
78978,6
78986,8
78992,6
79004,8
79007,8
79020,6
79022,8
79027,1
79028,8
79031,8
79035,6
79038,8
79047,8
79048,6
79051,8
79054,6
79060,6
79064,8
79065,6
79067,8
79071,6
79072,4
79073,8
79080,6
79083,6
79084,8
79085,6
79089,8
79093,8
79099,8
79102,6
79125,5
79129,6
